ID,rho,X
100010351,GROUP1,141363
100010352,GROUP1,151610
100010353,GROUP1,322812
100010354,GROUP1,897051
100010355,GROUP1,520064
100010356,GROUP1,15745
100010357,GROUP1,943546
100010358,GROUP1,236664
100010359,GROUP1,329431
100010360,GROUP1,719481
100010361,GROUP1,859269
100010362,GROUP1,525482
100010363,GROUP1,97926
100010364,GROUP1,873966
100010365,GROUP1,93245
100010366,GROUP1,305394
100010367,GROUP1,763723
100010368,GROUP1,615595
100010369,GROUP1,423746
100010370,GROUP1,803493
100010371,GROUP1,231318
100010372,GROUP1,547894
100010373,GROUP1,470863
100010374,GROUP1,312058
100010375,GROUP1,934189
100010376,GROUP1,116071
100010377,GROUP1,671649
100010378,GROUP1,990669
100010379,GROUP1,845592
100010380,GROUP1,781181
100010381,GROUP1,172552
100010382,GROUP1,305833
100010383,GROUP1,419001
100010384,GROUP1,936248
100010385,GROUP1,403870
100010386,GROUP1,911001
100010387,GROUP1,29828
100010388,GROUP1,838526
100010389,GROUP1,671134
100010390,GROUP1,391885
100010391,GROUP1,92705
100010392,GROUP1,791204
100010393,GROUP1,45743
100010394,GROUP1,52213
100010395,GROUP1,871469
100010396,GROUP1,82637
100010397,GROUP1,682083
100010398,GROUP1,764253
100010399,GROUP1,130689
100010400,GROUP1,487457
100010401,GROUP1,344627
100010402,GROUP1,451349
100010403,GROUP1,36816
100010404,GROUP1,966869
100010405,GROUP1,44070
100010406,GROUP1,249856
100010407,GROUP1,903929
100010408,GROUP1,986446
100010409,GROUP1,985787
100010410,GROUP1,946462
100010411,GROUP1,186240
100010412,GROUP1,612982
100010413,GROUP1,152436
100010414,GROUP1,169459
100010415,GROUP1,827395
100010416,GROUP1,951543
100010417,GROUP1,694088
100010418,GROUP1,159434
100010419,GROUP1,740666
100010420,GROUP1,333441
100010421,GROUP1,125369
100010422,GROUP1,696566
100010423,GROUP1,277016
100010424,GROUP1,245013
100010425,GROUP1,109480
100010426,GROUP1,184576
100010427,GROUP1,798419
100010428,GROUP1,946201
100010429,GROUP1,728989
100010430,GROUP1,691919
100010431,GROUP1,240042
100010432,GROUP1,569836
100010433,GROUP1,491182
100010434,GROUP1,798877
100010435,GROUP1,853777
100010436,GROUP1,58635
100010437,GROUP1,88567
100010438,GROUP1,404618
100010439,GROUP1,424723
100010440,GROUP1,481586
100010441,GROUP1,701780
100010442,GROUP1,641644
100010443,GROUP1,792238
100010444,GROUP1,779982
100010445,GROUP1,520816
100010446,GROUP1,329471
100010447,GROUP1,136696
100010448,GROUP1,500012
100010449,GROUP1,904407
100010450,GROUP1,334069
100010451,GROUP1,131342
100010452,GROUP1,6462
100010453,GROUP1,298306
100010454,GROUP1,295036
100010455,GROUP1,606495
100010456,GROUP1,685682
100010457,GROUP1,249795
100010458,GROUP1,745299
100010459,GROUP1,249475
100010460,GROUP1,455278
100010461,GROUP1,156465
100010462,GROUP1,458636
100010463,GROUP1,238888
100010464,GROUP1,658253
100010465,GROUP1,271970
100010466,GROUP1,37567
100010467,GROUP1,733538
100010468,GROUP1,470525
100010469,GROUP1,542242
100010470,GROUP1,345609
100010471,GROUP1,899429
100010472,GROUP1,886197
100010473,GROUP1,179683
100010474,GROUP1,963066
100010475,GROUP1,557955
100010476,GROUP1,670
100010477,GROUP1,813320
100010478,GROUP1,538883
100010479,GROUP1,901056
100010480,GROUP1,9690
100010481,GROUP1,887721
100010482,GROUP1,474233
100010483,GROUP1,138952
100010484,GROUP1,397537
100010485,GROUP1,500449
100010486,GROUP1,160750
100010487,GROUP1,216738
100010488,GROUP1,569496
100010489,GROUP1,113066
100010490,GROUP1,668034
100010491,GROUP1,390898
100010492,GROUP1,136285
100010493,GROUP1,332593
100010494,GROUP1,189103
100010495,GROUP1,266060
100010496,GROUP1,47154
100010497,GROUP1,303196
100010498,GROUP1,502017
100010499,GROUP1,423486
100010500,GROUP1,801487
100010501,GROUP1,320182
100010502,GROUP1,139920
100010503,GROUP1,968027
100010504,GROUP1,726264
100010505,GROUP1,652475
100010506,GROUP1,897554
100010507,GROUP1,815862
100010508,GROUP1,362181
100010509,GROUP1,13424
100010510,GROUP1,188445
100010511,GROUP1,401176
100010512,GROUP1,288200
100010513,GROUP1,149298
100010514,GROUP1,702533
100010515,GROUP1,954678
100010516,GROUP1,946854
100010517,GROUP1,729204
100010518,GROUP1,82843
100010519,GROUP1,698887
100010520,GROUP1,253732
100010521,GROUP1,107721
100010522,GROUP1,878629
100010523,GROUP1,589511
100010524,GROUP1,400552
100010525,GROUP1,141032
100010526,GROUP1,733343
100010527,GROUP1,745170
100010528,GROUP1,290647
100010529,GROUP1,72334
100010530,GROUP1,714976
100010531,GROUP1,155780
100010532,GROUP1,318028
100010533,GROUP1,437948
100010534,GROUP1,177348
100010535,GROUP1,577957
100010536,GROUP1,526402
100010537,GROUP1,311581
100010538,GROUP1,316337
100010539,GROUP1,924451
100010540,GROUP1,333501
100010541,GROUP1,258047
100010542,GROUP1,172369
100010543,GROUP1,696773
100010544,GROUP1,486568
100010545,GROUP1,993969
100010546,GROUP1,973348
100010547,GROUP1,868630
100010548,GROUP1,550220
100010549,GROUP1,303631
100010550,GROUP1,39636
100010551,GROUP1,532531
100010552,GROUP1,899790
100010553,GROUP1,561181
100010554,GROUP1,854848
100010555,GROUP1,712529
100010556,GROUP1,593223
100010557,GROUP1,792248
100010558,GROUP1,271711
100010559,GROUP1,980242
100010560,GROUP1,761489
100010561,GROUP1,375408
100010562,GROUP1,259075
100010563,GROUP1,863197
100010564,GROUP1,149837
100010565,GROUP1,834232
100010566,GROUP1,966950
100010567,GROUP1,630328
100010568,GROUP1,779470
100010569,GROUP1,964703
100010570,GROUP1,346731
100010571,GROUP1,379868
100010572,GROUP1,289625
100010573,GROUP1,880868
100010574,GROUP1,785898
100010575,GROUP1,70478
100010576,GROUP1,777477
100010577,GROUP1,721508
100010578,GROUP1,607894
100010579,GROUP1,33657
100010580,GROUP1,2589
100010581,GROUP1,982059
100010582,GROUP1,803189
100010583,GROUP1,4705
100010584,GROUP1,468896
100010585,GROUP1,579990
100010586,GROUP1,617073
100010587,GROUP1,487129
100010588,GROUP1,526346
100010589,GROUP1,705381
100010590,GROUP1,492188
100010591,GROUP1,533546
100010592,GROUP1,524732
100010593,GROUP1,197633
100010594,GROUP1,144079
100010595,GROUP1,422655
100010596,GROUP1,506382
100010597,GROUP1,794191
100010598,GROUP1,29655
100010599,GROUP1,658978
100010600,GROUP1,180575
100010601,GROUP1,954809
100010602,GROUP1,162205
100010603,GROUP1,475115
100010604,GROUP1,255685
100010605,GROUP1,37397
100010606,GROUP1,590064
100010607,GROUP1,484186
100010608,GROUP1,608706
100010609,GROUP1,924534
100010610,GROUP1,730659
100010611,GROUP1,388896
100010612,GROUP1,450070
100010613,GROUP1,362021
100010614,GROUP1,571624
100010615,GROUP1,636504
100010616,GROUP1,415662
100010617,GROUP1,898413
100010618,GROUP1,312367
100010619,GROUP1,255454
100010620,GROUP1,27237
100010621,GROUP1,275292
100010622,GROUP1,905536
100010623,GROUP1,407857
100010624,GROUP1,203960
100010625,GROUP1,850019
100010626,GROUP1,114714
100010627,GROUP1,841930
100010628,GROUP1,262895
100010629,GROUP1,533496
100010630,GROUP1,603338
100010631,GROUP1,911325
100010632,GROUP1,756221
100010633,GROUP1,993417
100010634,GROUP1,932837
100010635,GROUP1,966884
100010636,GROUP1,471605
100010637,GROUP1,721727
100010638,GROUP1,373453
100010639,GROUP1,134233
100010640,GROUP1,997122
100010641,GROUP1,991431
100010642,GROUP1,332553
100010643,GROUP1,486470
100010644,GROUP1,512242
100010645,GROUP1,66109
100010646,GROUP1,944183
100010647,GROUP1,196918
100010648,GROUP1,82816
100010649,GROUP1,478887
100010650,GROUP1,112253
100010651,GROUP1,83961
100010652,GROUP1,317150
100010653,GROUP1,872281
100010654,GROUP1,612043
100010655,GROUP1,581598
100010656,GROUP1,117940
100010657,GROUP1,917427
100010658,GROUP1,285620
100010659,GROUP1,546241
100010660,GROUP1,593044
100010661,GROUP1,943891
100010662,GROUP1,939451
100010663,GROUP1,112836
100010664,GROUP1,205691
100010665,GROUP1,636091
100010666,GROUP1,34547
100010667,GROUP1,901459
100010668,GROUP1,703112
100010669,GROUP1,997253
100010670,GROUP1,631377
100010671,GROUP1,487793
100010672,GROUP1,361933
100010673,GROUP1,938254
100010674,GROUP1,937134
100010675,GROUP1,625240
100010676,GROUP1,67852
100010677,GROUP1,441727
100010678,GROUP1,186171
100010679,GROUP1,122385
100010680,GROUP1,973204
100010681,GROUP1,372064
100010682,GROUP1,665494
100010683,GROUP1,823521
100010684,GROUP1,503262
100010685,GROUP1,939275
100010686,GROUP1,475341
100010687,GROUP1,145354
100010688,GROUP1,963176
100010689,GROUP1,92528
100010690,GROUP1,731561
100010691,GROUP1,44635
100010692,GROUP1,794964
100010693,GROUP1,785726
100010694,GROUP1,490276
100010695,GROUP1,621824
100010696,GROUP1,98944
100010697,GROUP1,323572
100010698,GROUP1,722401
100010699,GROUP1,840101
100010700,GROUP1,645276
100010701,GROUP1,692021
100010702,GROUP1,329757
100010703,GROUP1,596216
100010704,GROUP1,904688
100010705,GROUP1,685404
100010706,GROUP1,842024
100010707,GROUP1,564074
100010708,GROUP1,672634
100010709,GROUP1,54548
100010710,GROUP1,125
100010711,GROUP1,482610
100010712,GROUP1,658552
100010713,GROUP1,182356
100010714,GROUP1,716481
100010715,GROUP1,165258
100010716,GROUP1,203398
100010717,GROUP1,995909
100010718,GROUP1,356927
100010719,GROUP1,843485
100010720,GROUP1,534502
100010721,GROUP1,523171
100010722,GROUP1,669366
100010723,GROUP1,458699
100010724,GROUP1,225934
100010725,GROUP1,229891
100010726,GROUP1,492528
100010727,GROUP1,318319
100010728,GROUP1,670328
100010729,GROUP1,669003
100010730,GROUP1,306194
100010731,GROUP1,341175
100010732,GROUP1,909187
100010733,GROUP1,589079
100010734,GROUP1,156232
100010735,GROUP1,169773
100010736,GROUP1,346459
100010737,GROUP1,332307
100010738,GROUP1,234213
100010739,GROUP1,46283
100010740,GROUP1,247372
100010741,GROUP1,939043
100010742,GROUP1,928034
100010743,GROUP1,957403
100010744,GROUP1,31065
100010745,GROUP1,503898
100010746,GROUP1,595886
100010747,GROUP1,626481
100010748,GROUP1,818720
100010749,GROUP1,258173
100010750,GROUP1,927454
100010751,GROUP1,201327
100010752,GROUP1,570447
100010753,GROUP1,876904
100010754,GROUP1,916796
100010755,GROUP1,425710
100010756,GROUP1,73715
100010757,GROUP1,702336
100010758,GROUP1,448446
100010759,GROUP1,261648
100010760,GROUP1,809845
100010761,GROUP1,840635
100010762,GROUP1,894271
100010763,GROUP1,272289
100010764,GROUP1,182454
100010765,GROUP1,876004
100010766,GROUP1,599670
100010767,GROUP1,442709
100010768,GROUP1,339295
100010769,GROUP1,266702
100010770,GROUP1,86411
100010771,GROUP1,558503
100010772,GROUP1,678697
100010773,GROUP1,587504
100010774,GROUP1,952393
100010775,GROUP1,23195
100010776,GROUP1,593055
100010777,GROUP1,272911
100010778,GROUP1,163734
100010779,GROUP1,478744
100010780,GROUP1,715476
100010781,GROUP1,105920
100010782,GROUP1,850450
100010783,GROUP1,520466
100010784,GROUP1,357038
100010785,GROUP1,553812
100010786,GROUP1,701096
100010787,GROUP1,867980
100010788,GROUP1,713340
100010789,GROUP1,776254
100010790,GROUP1,194330
100010791,GROUP1,341413
100010792,GROUP1,40701
100010793,GROUP1,682075
100010794,GROUP1,406868
100010795,GROUP1,235861
100010796,GROUP1,758365
100010797,GROUP1,660454
100010798,GROUP1,121569
100010799,GROUP1,670629
100010800,GROUP1,180212
100010801,GROUP1,72805
100010802,GROUP1,143099
100010803,GROUP1,46377
100010804,GROUP1,29045
100010805,GROUP1,450346
100010806,GROUP1,806392
100010807,GROUP1,921626
100010808,GROUP1,721104
100010809,GROUP1,561341
100010810,GROUP1,772379
100010811,GROUP1,550759
100010812,GROUP1,87132
100010813,GROUP1,81575
100010814,GROUP1,319313
100010815,GROUP1,120217
100010816,GROUP1,860840
100010817,GROUP1,758584
100010818,GROUP1,603951
100010819,GROUP1,815398
100010820,GROUP1,85566
100010821,GROUP1,485005
100010822,GROUP1,659229
100010823,GROUP1,167138
100010824,GROUP1,90998
100010825,GROUP1,980431
100010826,GROUP1,567949
100010827,GROUP1,560309
100010828,GROUP1,395857
100010829,GROUP1,36093
100010830,GROUP1,84095
100010831,GROUP1,269654
100010832,GROUP1,200190
100010833,GROUP1,850565
100010834,GROUP1,387301
100010835,GROUP1,875199
100010836,GROUP1,150892
100010837,GROUP1,767973
100010838,GROUP1,488274
100010839,GROUP1,809357
100010840,GROUP1,395081
100010841,GROUP1,662478
100010842,GROUP1,170229
100010843,GROUP1,358797
100010844,GROUP1,167467
100010845,GROUP1,854732
100010846,GROUP1,568164
100010847,GROUP1,690348
100010848,GROUP1,221343
100010849,GROUP1,247361
100010850,GROUP1,348248
100010851,GROUP1,898280
100010852,GROUP1,152527
100010853,GROUP1,987632
100010854,GROUP1,534685
100010855,GROUP1,572125
100010856,GROUP1,767792
100010857,GROUP1,533235
100010858,GROUP1,89850
100010859,GROUP1,511226
100010860,GROUP1,722639
100010861,GROUP1,942685
100010862,GROUP1,749347
100010863,GROUP1,783157
100010864,GROUP1,61798
100010865,GROUP1,951126
100010866,GROUP1,567238
100010867,GROUP1,855080
100010868,GROUP1,826989
100010869,GROUP1,853321
100010870,GROUP1,68229
100010871,GROUP1,443091
100010872,GROUP1,776357
100010873,GROUP1,713446
100010874,GROUP1,924796
100010875,GROUP1,12190
100010876,GROUP1,756689
100010877,GROUP1,207311
100010878,GROUP1,950507
100010879,GROUP1,663519
100010880,GROUP1,776234
100010881,GROUP1,175626
100010882,GROUP1,689420
100010883,GROUP1,304339
100010884,GROUP1,612845
100010885,GROUP1,894457
100010886,GROUP1,335898
100010887,GROUP1,371204
100010888,GROUP1,345079
100010889,GROUP1,41052
100010890,GROUP1,40126
100010891,GROUP1,494750
100010892,GROUP1,716244
100010893,GROUP1,38076
100010894,GROUP1,804340
100010895,GROUP1,842064
100010896,GROUP1,792421
100010897,GROUP1,897505
100010898,GROUP1,928759
100010899,GROUP1,141001
100010900,GROUP1,2911
100010901,GROUP1,813277
100010902,GROUP1,485316
100010903,GROUP1,330936
100010904,GROUP1,783303
100010905,GROUP1,562763
100010906,GROUP1,256428
100010907,GROUP1,970567
100010908,GROUP1,99640
100010909,GROUP1,810657
100010910,GROUP1,61717
100010911,GROUP1,550620
100010912,GROUP1,382248
100010913,GROUP1,7607
100010914,GROUP1,74193
100010915,GROUP1,478983
100010916,GROUP1,609364
100010917,GROUP1,166154
100010918,GROUP1,625376
100010919,GROUP1,24410
100010920,GROUP1,315778
100010921,GROUP1,905382
100010922,GROUP1,816635
100010923,GROUP1,19603
100010924,GROUP1,598716
100010925,GROUP1,129367
100010926,GROUP1,981473
100010927,GROUP1,905997
100010928,GROUP1,520961
100010929,GROUP1,735640
100010930,GROUP1,559679
100010931,GROUP1,808944
100010932,GROUP1,724805
100010933,GROUP1,505117
100010934,GROUP1,481679
100010935,GROUP1,843121
100010936,GROUP1,416942
100010937,GROUP1,559610
100010938,GROUP1,33587
100010939,GROUP1,973226
100010940,GROUP1,427898
100010941,GROUP1,555310
100010942,GROUP1,535531
100010943,GROUP1,590493
100010944,GROUP1,345074
100010945,GROUP1,960285
100010946,GROUP1,147984
100010947,GROUP1,667886
100010948,GROUP1,684637
100010949,GROUP1,900145
100010950,GROUP1,817242
100010951,GROUP1,447423
100010952,GROUP1,734657
100010953,GROUP1,529928
100010954,GROUP1,925289
100010955,GROUP1,788906
100010956,GROUP1,271839
100010957,GROUP1,365391
100010958,GROUP1,503859
100010959,GROUP1,227126
100010960,GROUP1,123254
100010961,GROUP1,954624
100010962,GROUP1,898283
100010963,GROUP1,311977
100010964,GROUP1,691990
100010965,GROUP1,40763
100010966,GROUP1,485120
100010967,GROUP1,743188
100010968,GROUP1,439647
100010969,GROUP1,619965
100010970,GROUP1,978412
100010971,GROUP1,838237
100010972,GROUP1,163365
100010973,GROUP1,708987
100010974,GROUP1,255668
100010975,GROUP1,24148
100010976,GROUP1,846187
100010977,GROUP1,388103
100010978,GROUP1,451489
100010979,GROUP1,557327
100010980,GROUP1,511541
100010981,GROUP1,398409
100010982,GROUP1,991858
100010983,GROUP1,599268
100010984,GROUP1,239232
100010985,GROUP1,199744
100010986,GROUP1,614969
100010987,GROUP1,530988
100010988,GROUP1,628338
100010989,GROUP1,905474
100010990,GROUP1,711686
100010991,GROUP1,902035
100010992,GROUP1,677191
100010993,GROUP1,644907
100010994,GROUP1,890121
100010995,GROUP1,589759
100010996,GROUP1,929659
100010997,GROUP1,13328
100010998,GROUP1,723608
100010999,GROUP1,418197
100011000,GROUP1,962188
100011001,GROUP1,213251
100011002,GROUP1,725376
100011003,GROUP1,273249
100011004,GROUP1,302290
100011005,GROUP1,755823
100011006,GROUP1,441462
100011007,GROUP1,971940
100011008,GROUP1,588433
100011009,GROUP1,61865
100011010,GROUP1,592775
100011011,GROUP1,623388
100011012,GROUP1,496666
100011013,GROUP1,311256
100011014,GROUP1,848383
100011015,GROUP1,821012
100011016,GROUP1,476929
100011017,GROUP1,109033
100011018,GROUP1,870157
100011019,GROUP1,332989
100011020,GROUP1,514286
100011021,GROUP1,992497
100011022,GROUP1,957655
100011023,GROUP1,837621
100011024,GROUP1,649246
100011025,GROUP1,441481
100011026,GROUP1,886566
100011027,GROUP1,514718
100011028,GROUP1,706244
100011029,GROUP1,321553
100011030,GROUP1,441539
100011031,GROUP1,506558
100011032,GROUP1,117960
100011033,GROUP1,910269
100011034,GROUP1,316200
100011035,GROUP1,731497
100011036,GROUP1,471385
100011037,GROUP1,808268
100011038,GROUP1,261154
100011039,GROUP1,321971
100011040,GROUP1,357786
100011041,GROUP1,323839
100011042,GROUP1,672031
100011043,GROUP1,178749
100011044,GROUP1,432512
100011045,GROUP1,548868
100011046,GROUP1,35818
100011047,GROUP1,771770
100011048,GROUP1,296264
100011049,GROUP1,212322
100011050,GROUP1,582352
100011051,GROUP1,837240
100011052,GROUP1,728121
100011053,GROUP1,106736
100011054,GROUP1,812273
100011055,GROUP1,775633
100011056,GROUP1,586069
100011057,GROUP1,933269
100011058,GROUP1,505831
100011059,GROUP1,842838
100011060,GROUP1,130069
100011061,GROUP1,199563
100011062,GROUP1,879836
100011063,GROUP1,822252
100011064,GROUP1,504408
100011065,GROUP1,990589
100011066,GROUP1,426411
100011067,GROUP1,568994
100011068,GROUP1,284752
100011069,GROUP1,846788
100011070,GROUP1,451234
100011071,GROUP1,106626
100011072,GROUP1,880222
100011073,GROUP1,881504
100011074,GROUP1,591120
100011075,GROUP1,880086
100011076,GROUP1,530075
100011077,GROUP1,168709
100011078,GROUP1,675429
100011079,GROUP1,529327
100011080,GROUP1,839439
100011081,GROUP1,727589
100011082,GROUP1,211722
100011083,GROUP1,177183
100011084,GROUP1,489376
100011085,GROUP1,93874
100011086,GROUP1,274722
100011087,GROUP1,25706
100011088,GROUP1,96267
100011089,GROUP1,360727
100011090,GROUP1,254108
100011091,GROUP1,288485
100011092,GROUP1,878290
100011093,GROUP1,399890
100011094,GROUP1,877855
100011095,GROUP1,876361
100011096,GROUP1,164423
100011097,GROUP1,584148
100011098,GROUP1,177767
100011099,GROUP1,709998
100011100,GROUP1,646115
100011101,GROUP1,287232
100011102,GROUP1,416839
100011103,GROUP1,694375
100011104,GROUP1,639948
100011105,GROUP1,731806
100011106,GROUP1,65535
100011107,GROUP1,83868
100011108,GROUP1,616601
100011109,GROUP1,606137
100011110,GROUP1,660371
100011111,GROUP1,878379
100011112,GROUP1,925290
100011113,GROUP1,176682
100011114,GROUP1,906234
100011115,GROUP1,425173
100011116,GROUP1,541731
100011117,GROUP1,57482
100011118,GROUP1,176493
100011119,GROUP1,704276
100011120,GROUP1,498330
100011121,GROUP1,661307
100011122,GROUP1,581440
100011123,GROUP1,253568
100011124,GROUP1,157195
100011125,GROUP1,336883
100011126,GROUP1,362941
100011127,GROUP1,428088
100011128,GROUP1,472985
100011129,GROUP1,439554
100011130,GROUP1,273091
100011131,GROUP1,107935
100011132,GROUP1,332848
100011133,GROUP1,336523
100011134,GROUP1,127393
100011135,GROUP1,333926
100011136,GROUP1,916456
100011137,GROUP1,76266
100011138,GROUP1,70353
100011139,GROUP1,373440
100011140,GROUP1,962706
100011141,GROUP1,977644
100011142,GROUP1,124936
100011143,GROUP1,33489
100011144,GROUP1,549732
100011145,GROUP1,954664
100011146,GROUP1,206866
100011147,GROUP1,421956
100011148,GROUP1,111955
100011149,GROUP1,602799
100011150,GROUP1,617614
100011151,GROUP1,911630
100011152,GROUP1,453364
100011153,GROUP1,300716
100011154,GROUP1,666534
100011155,GROUP1,987667
100011156,GROUP1,743735
100011157,GROUP1,521818
100011158,GROUP1,145208
100011159,GROUP1,846750
